City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
175,Ribeira Grande,PT,38.5167,-28.7,73.8,88,75,14.97,broken clouds
176,Sobolevo,RU,54.4299,31.8996,45.68,79,47,6.96,scattered clouds
177,Saint-Tite,CA,46.7334,-72.5658,57.51,63,95,5.01,overcast clouds
178,Atuona,PF,-9.8,-139.0333,77.95,74,37,23.02,scattered clouds
179,New Norfolk,AU,-42.7826,147.0587,53.1,74,100,1.01,overcast clouds
180,Chokurdakh,RU,70.6333,147.9167,3.58,98,25,4.41,scattered clouds
181,Khatanga,RU,71.9667,102.5,21.33,98,91,2.66,overcast clouds
182,Sept-Iles,CA,50.2001,-66.3821,45.12,90,90,1.01,overcast clouds
183,San Cristobal,VE,7.7669,-72.225,86.18,46,84,8.19,broken clouds
184,Barrow,US,71.2906,-156.7887,30.22,74,90,16.11,overcast clouds
185,Yumen,CN,40.2833,97.2,47.95,35,38,16.6,scattered clouds
186,Vardo,NO,70.3705,31.1107,48.7,85,98,26.42,overcast clouds
187,Kapaa,US,22.0752,-159.319,75.52,81,75,1.01,broken clouds
188,Kavaratti,IN,10.5669,72.642,82.08,80,100,17.09,overcast clouds
189,Hilo,US,19.7297,-155.09,73.13,85,75,6.91,light rain
190,Toyooka,JP,35.5333,134.8333,63.21,92,0,3.42,clear sky
191,Ufimskiy,RU,56.7084,58.0517,36.05,77,22,4.52,few clouds
192,Faanui,PF,-16.4833,-151.75,79.29,68,25,18.48,scattered clouds
193,Hermanus,ZA,-34.4187,19.2345,53.91,59,59,6.35,broken clouds
194,Cortez,US,37.3489,-108.5859,63.41,69,1,0,clear sky
195,Barrow,US,71.2906,-156.7887,30.22,74,90,16.11,overcast clouds
196,Ushuaia,AR,-54.8,-68.3,44.26,53,75,9.22,broken clouds
197,Pacific Grove,US,36.6177,-121.9166,82.62,83,1,3,clear sky
198,Bambanglipuro,ID,-7.95,110.2833,76.42,79,86,4.83,overcast clouds
199,Clyde River,CA,70.4692,-68.5914,39.43,87,90,9.22,overcast clouds
200,Guerrero Negro,MX,27.9769,-114.0611,79.56,52,3,0.34,clear sky
201,Isangel,VU,-19.55,169.2667,72.64,94,100,11.72,light rain
202,Rikitea,PF,-23.1203,-134.9692,72.43,73,3,21.72,light rain
203,Ghogha,IN,21.6833,72.2833,85.64,72,98,6.46,overcast clouds
204,Cozumel,MX,20.5083,-86.9458,86.07,78,40,1.99,scattered clouds
205,Puerto Ayora,EC,-0.7393,-90.3518,71.98,81,91,10.04,overcast clouds
206,Albany,US,42.6001,-73.9662,72.63,69,93,8.16,overcast clouds
207,Atuona,PF,-9.8,-139.0333,77.95,74,37,23.02,scattered clouds
208,Bluff,NZ,-46.6,168.3333,47.8,85,100,8.59,overcast clouds
209,Ponta Do Sol,PT,32.6667,-17.1,77.72,77,0,2.21,clear sky
210,Waiuku,NZ,-37.25,174.75,49.32,91,72,4.05,broken clouds
211,Busselton,AU,-33.65,115.3333,51.08,56,93,20.94,overcast clouds
212,Bria,CF,6.5423,21.9863,71.8,95,93,3.53,moderate rain
213,Mataura,NZ,-46.1927,168.8643,47.48,89,100,1.19,moderate rain
214,Thunder Bay,CA,48.4001,-89.3168,63.99,98,90,9.22,mist
215,Ushuaia,AR,-54.8,-68.3,44.26,53,75,9.22,broken clouds
216,Hithadhoo,MV,-0.6,73.0833,82.96,74,40,9.44,scattered clouds
217,Makakilo City,US,21.3469,-158.0858,75.52,79,75,5.75,broken clouds
218,Vannes,FR,47.8333,-2.5,64.62,93,100,22.24,overcast clouds
219,Rikitea,PF,-23.1203,-134.9692,72.43,73,3,21.72,light rain
220,Sitka,US,57.0531,-135.33,49.89,62,90,23.02,light rain
221,Castro,BR,-24.7911,-50.0119,71.6,71,100,1.16,light rain
222,Albany,US,42.6001,-73.9662,72.63,69,93,8.16,overcast clouds
223,Rikitea,PF,-23.1203,-134.9692,72.43,73,3,21.72,light rain
224,Shawville,CA,45.6001,-76.4827,61.77,98,100,4.45,overcast clouds
225,Ushuaia,AR,-54.8,-68.3,44.26,53,75,9.22,broken clouds
226,Bom Jesus,BR,-9.0744,-44.3586,99.1,22,64,3.51,broken clouds
227,Kruisfontein,ZA,-34.0033,24.7314,49.89,60,98,23.04,overcast clouds
228,Marzuq,YE,14.4,46.4667,79.21,51,100,12.28,overcast clouds
229,Kodiak,US,57.79,-152.4072,36.91,48,90,18.41,overcast clouds
230,Avarua,CK,-21.2078,-159.775,73.45,88,75,5.75,moderate rain
231,Grand Gaube,MU,-20.0064,57.6608,74.37,70,3,11.01,clear sky
232,Nioro,GM,13.35,-15.75,87.71,65,79,5.61,broken clouds
233,Hamilton,US,39.1834,-84.5333,79.74,74,20,1.01,haze
234,Kanniyakumari,IN,8.0833,77.5667,79.68,85,43,11.16,scattered clouds
235,Esperance,AU,-33.8667,121.9,56.73,71,30,22.15,scattered clouds
236,Semey,KZ,50.4111,80.2275,39.42,75,75,6.71,broken clouds
237,Hobart,AU,-42.8794,147.3294,53.46,100,90,3.44,heavy intensity drizzle
238,Lebu,CL,-37.6167,-73.65,51.22,53,57,14.29,broken clouds
239,Cidreira,BR,-30.1811,-50.2056,65.73,70,83,9.71,broken clouds
240,Ushuaia,AR,-54.8,-68.3,44.26,53,75,9.22,broken clouds
241,Kavieng,PG,-2.5744,150.7967,81.12,73,87,5.82,overcast clouds
242,Yellowknife,CA,62.456,-114.3525,47.41,89,75,5.99,broken clouds
243,Ushuaia,AR,-54.8,-68.3,44.26,53,75,9.22,broken clouds
244,Mar Del Plata,AR,-38.0023,-57.5575,64.42,29,0,11.99,light rain
245,Saint-Philippe,RE,-21.3585,55.7679,71.22,81,38,12.8,scattered clouds
246,Sidhi,IN,24.4167,81.8833,77.7,81,32,2.19,scattered clouds
247,Arkhangelsk,RU,64.5401,40.5433,44.71,87,75,4.47,broken clouds
248,Saskylakh,RU,71.9167,114.0833,18.97,97,100,3.18,overcast clouds
249,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,93,90,9.22,overcast clouds
250,Gopamau,IN,27.55,80.2833,82.69,72,35,5.41,scattered clouds
251,Yulara,AU,-25.2406,130.9889,67.84,28,0,14.97,clear sky
252,Grand-Santi,GF,4.25,-54.3833,89.98,51,59,3.85,broken clouds
253,Busselton,AU,-33.65,115.3333,51.08,56,93,20.94,overcast clouds
254,Kapaa,US,22.0752,-159.319,75.52,81,75,1.01,broken clouds
255,Mataura,NZ,-46.1927,168.8643,47.48,89,100,1.19,moderate rain
256,Vaini,TO,-21.2,-175.2,71.76,94,75,10.36,broken clouds
257,Ushuaia,AR,-54.8,-68.3,44.26,53,75,9.22,broken clouds
258,Villa Carlos Paz,AR,-31.4241,-64.4978,84.4,33,11,17,few clouds
259,Saint Marys,US,30.7305,-81.5465,89.04,66,90,5.01,overcast clouds
260,Bluff,NZ,-46.6,168.3333,47.8,85,100,8.59,overcast clouds
261,Hokitika,NZ,-42.7167,170.9667,47.23,83,100,4.41,overcast clouds
262,Bambous Virieux,MU,-20.3428,57.7575,74.21,73,40,17.27,scattered clouds
263,Nguru,NG,12.8791,10.4526,93.97,19,2,3.8,clear sky
264,Dingle,PH,10.9995,122.6711,76.84,90,98,2.13,overcast clouds
265,Chapais,CA,49.7834,-74.8492,53.38,51,16,5.37,few clouds
266,Castro,BR,-24.7911,-50.0119,71.6,71,100,1.16,light rain
267,Albany,US,42.6001,-73.9662,72.63,69,93,8.16,overcast clouds
268,Hualmay,PE,-11.0964,-77.6139,67.35,70,53,9.24,broken clouds
269,Ponta Delgada,PT,37.7333,-25.6667,74.12,78,40,16.11,scattered clouds
270,Vrangel,RU,42.7297,133.0839,54.27,65,0,5.41,clear sky
271,Usinsk,RU,65.9939,57.5281,36.93,69,100,6.42,overcast clouds
272,Kavaratti,IN,10.5669,72.642,82.08,80,100,17.09,overcast clouds
273,Kulhudhuffushi,MV,6.6221,73.07,82.2,78,100,15.84,overcast clouds
274,Punta Arenas,CL,-53.15,-70.9167,46.51,66,75,19.57,broken clouds
275,Coquimbo,CL,-29.9533,-71.3436,64.13,55,0,14.97,clear sky
276,Carnarvon,AU,-24.8667,113.6333,62.67,72,0,10.36,clear sky
277,Beloha,MG,-25.1667,45.05,74.17,62,27,5.44,scattered clouds
278,Port-Gentil,GA,-0.7193,8.7815,78.33,84,87,11.61,overcast clouds
279,Torbay,CA,47.6666,-52.7314,65.28,69,75,13.8,broken clouds
280,Flin Flon,CA,54.7682,-101.865,60.64,55,20,5.75,few clouds
281,Bengkulu,ID,-3.8004,102.2655,76.84,91,91,6.31,overcast clouds
282,Katsuura,JP,35.1333,140.3,70.2,80,1,5.48,clear sky
283,Saint-Philippe,RE,-21.3585,55.7679,71.22,81,38,12.8,scattered clouds
284,Bosaso,SO,11.2842,49.1816,87.71,66,16,5.3,few clouds
285,Punta Arenas,CL,-53.15,-70.9167,46.51,66,75,19.57,broken clouds
286,Mahebourg,MU,-20.4081,57.7,74.25,73,40,17.27,scattered clouds
287,Menongue,AO,-14.6585,17.691,79.48,12,1,5.48,clear sky
288,Tura,IN,25.5198,90.2201,74.77,89,22,2.89,few clouds
289,Chuy,UY,-33.6971,-53.4616,65.17,53,0,8.88,clear sky
290,Rikitea,PF,-23.1203,-134.9692,72.43,73,3,21.72,light rain
291,Narsaq,GL,60.9167,-46.05,46.62,43,6,5.41,clear sky
292,Alice Springs,AU,-23.7,133.8833,71.15,21,0,9.22,clear sky
293,Joensuu,FI,62.6012,29.7632,48.27,86,40,5.75,scattered clouds
294,Cape Town,ZA,-33.9258,18.4232,56.26,54,40,12.66,scattered clouds
295,Lorengau,PG,-2.0226,147.2712,79.65,76,13,2.24,few clouds
296,Townsend,US,39.3951,-75.6916,77.22,64,45,5.01,scattered clouds
297,Busselton,AU,-33.65,115.3333,51.08,56,93,20.94,overcast clouds
298,Fortuna,US,40.5982,-124.1573,58.93,93,90,0,overcast clouds
299,Trelew,AR,-43.249,-65.3051,52.12,40,100,33.46,overcast clouds
300,Dourbali,TD,11.8091,15.8632,90.63,25,100,2.64,overcast clouds
301,Hilo,US,19.7297,-155.09,73.13,85,75,6.91,light rain
302,Hermanus,ZA,-34.4187,19.2345,53.91,59,59,6.35,broken clouds
303,Tessalit,ML,20.1986,1.0114,98.31,9,87,11.36,overcast clouds
304,Castro,BR,-24.7911,-50.0119,71.6,71,100,1.16,light rain
305,Purpe,RU,64.4803,76.6897,29.23,97,100,15.17,light snow
306,Mocorito,MX,25.4833,-107.9167,85.26,48,100,1.81,overcast clouds
307,Dikson,RU,73.5069,80.5464,33.93,87,100,14.45,light rain
308,San Quintin,MX,30.4833,-115.95,79.63,42,98,3.74,overcast clouds
309,Saint-Joseph,RE,-21.3667,55.6167,70.21,80,29,10.33,scattered clouds
310,Kandalaksha,RU,67.162,32.4123,47.37,89,100,5.68,overcast clouds
311,Ust-Tsilma,RU,65.441,52.1498,37.36,70,96,3.22,overcast clouds
312,Mazagao,BR,-0.115,-51.2894,95.05,37,22,6.02,few clouds
313,Bethel,US,41.3712,-73.414,73.78,62,1,3,clear sky
314,Souillac,MU,-20.5167,57.5167,74.35,73,40,17.27,scattered clouds
315,Albany,US,42.6001,-73.9662,72.63,69,93,8.16,overcast clouds
316,Rikitea,PF,-23.1203,-134.9692,72.43,73,3,21.72,light rain
317,Salta,AR,-24.7859,-65.4117,83.57,34,8,5.01,clear sky
318,Yarada,IN,17.65,83.2667,82.72,89,20,2.3,few clouds
319,Lebu,CL,-37.6167,-73.65,51.22,53,57,14.29,broken clouds
320,Moron,AR,-34.6534,-58.6198,60.55,35,97,9.82,light rain
321,Rikitea,PF,-23.1203,-134.9692,72.43,73,3,21.72,light rain
322,Upernavik,GL,72.7868,-56.1549,30.76,84,41,4.34,scattered clouds
323,Araouane,ML,18.9048,-3.5265,103.6,7,87,6.02,overcast clouds
324,Yellowknife,CA,62.456,-114.3525,47.41,89,75,5.99,broken clouds
325,Rio Grande,BR,-32.035,-52.0986,68.95,59,2,6.55,clear sky
326,Souillac,MU,-20.5167,57.5167,74.35,73,40,17.27,scattered clouds
327,Barrow,US,71.2906,-156.7887,30.22,74,90,16.11,overcast clouds
328,Salalah,OM,17.0151,54.0924,82.49,83,40,8.05,scattered clouds
329,Hervey Bay,AU,-25.2986,152.8535,69.03,91,66,6.22,broken clouds
330,Yulara,AU,-25.2406,130.9889,67.84,28,0,14.97,clear sky
331,Port Alfred,ZA,-33.5906,26.891,57.81,57,55,35.03,broken clouds
332,Nikolskoye,RU,59.7035,30.7861,50.02,87,78,5.19,broken clouds
333,Port Elizabeth,ZA,-33.918,25.5701,52.11,82,40,21.85,scattered clouds
334,Yellowknife,CA,62.456,-114.3525,47.41,89,75,5.99,broken clouds
335,Isla Mujeres,MX,21.2311,-86.731,84.25,69,27,13.13,scattered clouds
336,Terpinnya,UA,46.9697,35.4197,56.59,47,95,11.9,overcast clouds
337,Honiara,SB,-9.4333,159.95,77.76,87,99,2.73,overcast clouds
338,Chokurdakh,RU,70.6333,147.9167,3.58,98,25,4.41,scattered clouds
339,Belyy Yar,RU,53.6039,91.3903,37.29,75,0,11.18,clear sky
340,Nakamura,JP,32.9833,132.9333,63.97,69,0,3.49,clear sky
341,Vaini,TO,-21.2,-175.2,71.76,94,75,10.36,broken clouds
342,Sangar,RU,63.9242,127.4739,28.81,82,5,2.06,clear sky
343,Solnechnyy,RU,50.7214,136.6319,37.96,62,81,4.05,broken clouds
344,Matagami,CA,49.7502,-77.6328,55.51,67,75,4.61,broken clouds
345,Teahupoo,PF,-17.8333,-149.2667,73.36,76,32,19.95,scattered clouds
346,Hobart,AU,-42.8794,147.3294,53.46,100,90,3.44,heavy intensity drizzle
347,Grindavik,IS,63.8424,-22.4338,44.55,81,75,31.07,broken clouds
